lock_type,lock_path,result_path,included_in_metric_or_source_audit,validation_status,root_signature,classification,readiness_passed,packet_count,packet_correct,pair_count,provider_calls,worker_calls,gov_calls,solo_calls,judge_calls,notes
IT_ACCESS_20PAIR_REPLACEMENT_ROLLUP_PACKAGE_2026_07_01_LOCK_VALIDATION.json,docs/benchmark/holoverify_it_access_replication_2026-06-30/replacement_rollup_public_package_2026_07_01/IT_ACCESS_20PAIR_REPLACEMENT_ROLLUP_PACKAGE_2026_07_01_LOCK_VALIDATION.json,,TRUE,PASS,b09d4edc97eda5f9f90c73996e1675dc41d902a3b92c8f24ce7fe65fa6ddb6d3,IT_ACCESS_20PAIR_REPLACEMENT_ROLLUP_PACKAGE_2026_07_01_LOCK_VALIDATION,,,,,,,,,,lock listed for completeness; metric inclusion depends on evidence_tier and row validity
FREEZE_MANIFEST.json,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/FREEZE_MANIFEST.json,,TRUE,,/Users/taylorwigton/CascadeProjects/holo-mvp-holochat-4dna-foundation-001/docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29,HOLOVERIFY_REPLICATION_PACKET_FREEZE_3FAMILIES,,,,,,,,,,lock listed for completeness; metric inclusion depends on evidence_tier and row validity
SOLO_TRIAGE_LOCK_MANIFEST.json,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/ap_family_120call/run_20260629T183456Z/SOLO_TRIAGE_LOCK_MANIFEST.json,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/ap_family_120call/run_20260629T183456Z/solo_triage_results.json,FALSE,,77ca984828eea6538c69fd229cc530435ac908f922fd4db80835506a9d980dba,HOLOVERIFY_REPLICATION_3FAMILY_SOLO_TRIAGE_COMPLETE,,,,,120,,0,,0,lock listed for completeness; metric inclusion depends on evidence_tier and row validity
SOLO_TRIAGE_LOCK_VALIDATION.json,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/ap_family_120call/run_20260629T183456Z/SOLO_TRIAGE_LOCK_VALIDATION.json,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/ap_family_120call/run_20260629T183456Z/solo_triage_results.json,FALSE,PASS,77ca984828eea6538c69fd229cc530435ac908f922fd4db80835506a9d980dba,HOLOVERIFY_REPLICATION_3FAMILY_SOLO_TRIAGE_COMPLETE,,,,,120,,0,,0,lock listed for completeness; metric inclusion depends on evidence_tier and row validity
SOLO_TRIAGE_LOCK_MANIFEST.json,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/ap_smoke_2pair_12call/run_20260629T182620Z/SOLO_TRIAGE_LOCK_MANIFEST.json,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/ap_smoke_2pair_12call/run_20260629T182620Z/solo_triage_results.json,FALSE,,369d35e0d63632fa12a852e6830aa0660efe2c8f793e5191ab442809dc143bd5,HOLOVERIFY_REPLICATION_3FAMILY_SOLO_TRIAGE_COMPLETE,,,,,12,,0,,0,lock listed for completeness; metric inclusion depends on evidence_tier and row validity
SOLO_TRIAGE_LOCK_VALIDATION.json,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/ap_smoke_2pair_12call/run_20260629T182620Z/SOLO_TRIAGE_LOCK_VALIDATION.json,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/ap_smoke_2pair_12call/run_20260629T182620Z/solo_triage_results.json,FALSE,PASS,369d35e0d63632fa12a852e6830aa0660efe2c8f793e5191ab442809dc143bd5,HOLOVERIFY_REPLICATION_3FAMILY_SOLO_TRIAGE_COMPLETE,,,,,12,,0,,0,lock listed for completeness; metric inclusion depends on evidence_tier and row validity
SOLO_TRIAGE_LOCK_MANIFEST.json,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/commerce_5pair_solo_triage/run_20260629T213519Z/SOLO_TRIAGE_LOCK_MANIFEST.json,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/commerce_5pair_solo_triage/run_20260629T213519Z/solo_triage_results.json,FALSE,,0aea015c4388d8a24b0816640f440e1907a94f1775a607f4df76d1e1770cd9b3,HOLOVERIFY_REPLICATION_3FAMILY_SOLO_TRIAGE_COMPLETE,,,,,30,,0,,0,lock listed for completeness; metric inclusion depends on evidence_tier and row validity
SOLO_TRIAGE_LOCK_VALIDATION.json,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/commerce_5pair_solo_triage/run_20260629T213519Z/SOLO_TRIAGE_LOCK_VALIDATION.json,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/commerce_5pair_solo_triage/run_20260629T213519Z/solo_triage_results.json,FALSE,PASS,0aea015c4388d8a24b0816640f440e1907a94f1775a607f4df76d1e1770cd9b3,HOLOVERIFY_REPLICATION_3FAMILY_SOLO_TRIAGE_COMPLETE,,,,,30,,0,,0,lock listed for completeness; metric inclusion depends on evidence_tier and row validity
SOLO_TRIAGE_LOCK_MANIFEST.json,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/commerce_family_120call/run_20260629T215153Z/SOLO_TRIAGE_LOCK_MANIFEST.json,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/commerce_family_120call/run_20260629T215153Z/solo_triage_results.json,FALSE,,2194fc43b38fa10f16d648abc0204ae9245f73550709fb7dd431b3847fef39b6,HOLOVERIFY_REPLICATION_3FAMILY_SOLO_TRIAGE_INVALID_OR_INCOMPLETE,,,,,1,,0,,0,lock listed for completeness; metric inclusion depends on evidence_tier and row validity
SOLO_TRIAGE_LOCK_VALIDATION.json,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/commerce_family_120call/run_20260629T215153Z/SOLO_TRIAGE_LOCK_VALIDATION.json,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/commerce_family_120call/run_20260629T215153Z/solo_triage_results.json,FALSE,PASS,2194fc43b38fa10f16d648abc0204ae9245f73550709fb7dd431b3847fef39b6,HOLOVERIFY_REPLICATION_3FAMILY_SOLO_TRIAGE_INVALID_OR_INCOMPLETE,,,,,1,,0,,0,lock listed for completeness; metric inclusion depends on evidence_tier and row validity
SOLO_TRIAGE_LOCK_MANIFEST.json,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/commerce_family_120call_retry/run_20260629T232454Z/SOLO_TRIAGE_LOCK_MANIFEST.json,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/commerce_family_120call_retry/run_20260629T232454Z/solo_triage_results.json,TRUE,,d53c88c5c13a2bab9480b4d1e9b7a8026bf3f65edddd93ed837d41a148609860,HOLOVERIFY_REPLICATION_3FAMILY_SOLO_TRIAGE_COMPLETE,,,,,120,,0,,0,lock listed for completeness; metric inclusion depends on evidence_tier and row validity
SOLO_TRIAGE_LOCK_VALIDATION.json,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/commerce_family_120call_retry/run_20260629T232454Z/SOLO_TRIAGE_LOCK_VALIDATION.json,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/commerce_family_120call_retry/run_20260629T232454Z/solo_triage_results.json,TRUE,PASS,d53c88c5c13a2bab9480b4d1e9b7a8026bf3f65edddd93ed837d41a148609860,HOLOVERIFY_REPLICATION_3FAMILY_SOLO_TRIAGE_COMPLETE,,,,,120,,0,,0,lock listed for completeness; metric inclusion depends on evidence_tier and row validity
SOLO_TRIAGE_LOCK_MANIFEST.json,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_5pair_solo_triage/run_20260701T000100Z/SOLO_TRIAGE_LOCK_MANIFEST.json,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_5pair_solo_triage/run_20260701T000100Z/solo_triage_results.json,FALSE,,d0cce83f339daea13619aaccb3d27d8281b6cd03188bb484af9a66161fedc621,HOLOVERIFY_REPLICATION_3FAMILY_SOLO_TRIAGE_COMPLETE,,,,,30,,0,,0,lock listed for completeness; metric inclusion depends on evidence_tier and row validity
SOLO_TRIAGE_LOCK_VALIDATION.json,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_5pair_solo_triage/run_20260701T000100Z/SOLO_TRIAGE_LOCK_VALIDATION.json,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_5pair_solo_triage/run_20260701T000100Z/solo_triage_results.json,FALSE,PASS,d0cce83f339daea13619aaccb3d27d8281b6cd03188bb484af9a66161fedc621,HOLOVERIFY_REPLICATION_3FAMILY_SOLO_TRIAGE_COMPLETE,,,,,30,,0,,0,lock listed for completeness; metric inclusion depends on evidence_tier and row validity
SOLO_TRIAGE_LOCK_MANIFEST.json,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/SOLO_TRIAGE_LOCK_MANIFEST.json,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,TRUE,,0293783949a5a6561416a769e0854f6bf8dcb0edb9609e36d5fe74945397f0a4,HOLOVERIFY_REPLICATION_3FAMILY_SOLO_TRIAGE_COMPLETE,,,,,120,,0,,0,lock listed for completeness; metric inclusion depends on evidence_tier and row validity
SOLO_TRIAGE_LOCK_VALIDATION.json,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/SOLO_TRIAGE_LOCK_VALIDATION.json,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,TRUE,PASS,0293783949a5a6561416a769e0854f6bf8dcb0edb9609e36d5fe74945397f0a4,HOLOVERIFY_REPLICATION_3FAMILY_SOLO_TRIAGE_COMPLETE,,,,,120,,0,,0,lock listed for completeness; metric inclusion depends on evidence_tier and row validity
FREEZE_MANIFEST.json,docs/benchmark/holoverify_replication_packet_freeze_3families_wave2_2026-07-01/FREEZE_MANIFEST.json,,TRUE,,/Users/taylorwigton/CascadeProjects/holo-mvp-holochat-4dna-foundation-001/docs/benchmark/holoverify_replication_packet_freeze_3families_wave2_2026-07-01,HOLOVERIFY_REPLICATION_PACKET_FREEZE_3FAMILIES_WAVE2,,,,,,,,,,lock listed for completeness; metric inclusion depends on evidence_tier and row validity
LOCK_MANIFEST.json,docs/benchmark/holoverify_replication_packet_freeze_3families_wave2_2026-07-01/holo_target_batches/wave2_holo_target_batch_001/live_runs/run_20260701T042037Z/LOCK_MANIFEST.json,docs/benchmark/holoverify_replication_packet_freeze_3families_wave2_2026-07-01/holo_target_batches/wave2_holo_target_batch_001/live_runs/run_20260701T042037Z/live_results.json,TRUE,,c7b4f7a94021b33f0bbf0d261d44c04d4c9df39e25346923d9e9e983de13515a,WAVE2_HOLO_TARGET_BATCH_001_COMPLETE,TRUE,18,18,9,90,54,36,,0,lock listed for completeness; metric inclusion depends on evidence_tier and row validity
LOCK_VALIDATION.json,docs/benchmark/holoverify_replication_packet_freeze_3families_wave2_2026-07-01/holo_target_batches/wave2_holo_target_batch_001/live_runs/run_20260701T042037Z/LOCK_VALIDATION.json,docs/benchmark/holoverify_replication_packet_freeze_3families_wave2_2026-07-01/holo_target_batches/wave2_holo_target_batch_001/live_runs/run_20260701T042037Z/live_results.json,TRUE,PASS,c7b4f7a94021b33f0bbf0d261d44c04d4c9df39e25346923d9e9e983de13515a,WAVE2_HOLO_TARGET_BATCH_001_COMPLETE,TRUE,18,18,9,90,54,36,,0,lock listed for completeness; metric inclusion depends on evidence_tier and row validity
LOCK_MANIFEST.json,docs/benchmark/holoverify_replication_packet_freeze_3families_wave2_2026-07-01/holo_target_batches/wave2_holo_target_batch_002/live_runs/run_20260701T045827Z/LOCK_MANIFEST.json,docs/benchmark/holoverify_replication_packet_freeze_3families_wave2_2026-07-01/holo_target_batches/wave2_holo_target_batch_002/live_runs/run_20260701T045827Z/live_results.json,TRUE,,cff33dc80353a6022ea53629e0c8c40722f02c6a6a309ec9e06c9af1c9890ebd,WAVE2_HOLO_TARGET_BATCH_002_COMPLETE,TRUE,18,18,9,90,54,36,,0,lock listed for completeness; metric inclusion depends on evidence_tier and row validity
LOCK_VALIDATION.json,docs/benchmark/holoverify_replication_packet_freeze_3families_wave2_2026-07-01/holo_target_batches/wave2_holo_target_batch_002/live_runs/run_20260701T045827Z/LOCK_VALIDATION.json,docs/benchmark/holoverify_replication_packet_freeze_3families_wave2_2026-07-01/holo_target_batches/wave2_holo_target_batch_002/live_runs/run_20260701T045827Z/live_results.json,TRUE,PASS,cff33dc80353a6022ea53629e0c8c40722f02c6a6a309ec9e06c9af1c9890ebd,WAVE2_HOLO_TARGET_BATCH_002_COMPLETE,TRUE,18,18,9,90,54,36,,0,lock listed for completeness; metric inclusion depends on evidence_tier and row validity
LOCK_MANIFEST.json,docs/benchmark/holoverify_replication_packet_freeze_3families_wave2_2026-07-01/holo_target_batches/wave2_holo_target_batch_003/live_runs/run_20260701T054545Z/LOCK_MANIFEST.json,docs/benchmark/holoverify_replication_packet_freeze_3families_wave2_2026-07-01/holo_target_batches/wave2_holo_target_batch_003/live_runs/run_20260701T054545Z/live_results.json,TRUE,,3e2966d4fcf166a9810c96fefcc6b03364022668ff018ae7f31aa547fc40271a,WAVE2_HOLO_TARGET_BATCH_003_COMPLETE,TRUE,18,18,9,90,54,36,,0,lock listed for completeness; metric inclusion depends on evidence_tier and row validity
LOCK_VALIDATION.json,docs/benchmark/holoverify_replication_packet_freeze_3families_wave2_2026-07-01/holo_target_batches/wave2_holo_target_batch_003/live_runs/run_20260701T054545Z/LOCK_VALIDATION.json,docs/benchmark/holoverify_replication_packet_freeze_3families_wave2_2026-07-01/holo_target_batches/wave2_holo_target_batch_003/live_runs/run_20260701T054545Z/live_results.json,TRUE,PASS,3e2966d4fcf166a9810c96fefcc6b03364022668ff018ae7f31aa547fc40271a,WAVE2_HOLO_TARGET_BATCH_003_COMPLETE,TRUE,18,18,9,90,54,36,,0,lock listed for completeness; metric inclusion depends on evidence_tier and row validity
SOLO_TRIAGE_LOCK_MANIFEST.json,docs/benchmark/holoverify_replication_packet_freeze_3families_wave2_2026-07-01/solo_triage_3mini/wave2_data_privacy_solo_triage_clean_001/run_20260701T024118Z/SOLO_TRIAGE_LOCK_MANIFEST.json,docs/benchmark/holoverify_replication_packet_freeze_3families_wave2_2026-07-01/solo_triage_3mini/wave2_data_privacy_solo_triage_clean_001/run_20260701T024118Z/solo_triage_results.json,TRUE,,dea97ab977ec77ee511dd1c1f8b39af2188938710185fdfcbef90fa83f62b8f0,HOLOVERIFY_REPLICATION_3FAMILY_WAVE2_SOLO_TRIAGE_COMPLETE,,,,,120,,0,,0,lock listed for completeness; metric inclusion depends on evidence_tier and row validity
SOLO_TRIAGE_LOCK_VALIDATION.json,docs/benchmark/holoverify_replication_packet_freeze_3families_wave2_2026-07-01/solo_triage_3mini/wave2_data_privacy_solo_triage_clean_001/run_20260701T024118Z/SOLO_TRIAGE_LOCK_VALIDATION.json,docs/benchmark/holoverify_replication_packet_freeze_3families_wave2_2026-07-01/solo_triage_3mini/wave2_data_privacy_solo_triage_clean_001/run_20260701T024118Z/solo_triage_results.json,TRUE,PASS,dea97ab977ec77ee511dd1c1f8b39af2188938710185fdfcbef90fa83f62b8f0,HOLOVERIFY_REPLICATION_3FAMILY_WAVE2_SOLO_TRIAGE_COMPLETE,,,,,120,,0,,0,lock listed for completeness; metric inclusion depends on evidence_tier and row validity
SOLO_TRIAGE_LOCK_MANIFEST.json,docs/benchmark/holoverify_replication_packet_freeze_3families_wave2_2026-07-01/solo_triage_3mini/wave2_finance_close_solo_triage_clean_001/run_20260701T030250Z/SOLO_TRIAGE_LOCK_MANIFEST.json,docs/benchmark/holoverify_replication_packet_freeze_3families_wave2_2026-07-01/solo_triage_3mini/wave2_finance_close_solo_triage_clean_001/run_20260701T030250Z/solo_triage_results.json,TRUE,,24a5286c33d66744ed5876f8df83bdbf4dd0b1814afec611e65782b869a42dd1,HOLOVERIFY_REPLICATION_3FAMILY_WAVE2_SOLO_TRIAGE_COMPLETE,,,,,120,,0,,0,lock listed for completeness; metric inclusion depends on evidence_tier and row validity
SOLO_TRIAGE_LOCK_VALIDATION.json,docs/benchmark/holoverify_replication_packet_freeze_3families_wave2_2026-07-01/solo_triage_3mini/wave2_finance_close_solo_triage_clean_001/run_20260701T030250Z/SOLO_TRIAGE_LOCK_VALIDATION.json,docs/benchmark/holoverify_replication_packet_freeze_3families_wave2_2026-07-01/solo_triage_3mini/wave2_finance_close_solo_triage_clean_001/run_20260701T030250Z/solo_triage_results.json,TRUE,PASS,24a5286c33d66744ed5876f8df83bdbf4dd0b1814afec611e65782b869a42dd1,HOLOVERIFY_REPLICATION_3FAMILY_WAVE2_SOLO_TRIAGE_COMPLETE,,,,,120,,0,,0,lock listed for completeness; metric inclusion depends on evidence_tier and row validity
SOLO_TRIAGE_LOCK_MANIFEST.json,docs/benchmark/holoverify_replication_packet_freeze_3families_wave2_2026-07-01/solo_triage_3mini/wave2_workforce_solo_triage/run_20260701T020822Z/SOLO_TRIAGE_LOCK_MANIFEST.json,docs/benchmark/holoverify_replication_packet_freeze_3families_wave2_2026-07-01/solo_triage_3mini/wave2_workforce_solo_triage/run_20260701T020822Z/solo_triage_results.json,FALSE,,f7b5d4ff446c5abc9b3b17e6c1251f2bea458c3809fc3cb56b172ebef4e0bf1a,HOLOVERIFY_REPLICATION_3FAMILY_WAVE2_SOLO_TRIAGE_COMPLETE,,,,,120,,0,,0,lock listed for completeness; metric inclusion depends on evidence_tier and row validity
SOLO_TRIAGE_LOCK_VALIDATION.json,docs/benchmark/holoverify_replication_packet_freeze_3families_wave2_2026-07-01/solo_triage_3mini/wave2_workforce_solo_triage/run_20260701T020822Z/SOLO_TRIAGE_LOCK_VALIDATION.json,docs/benchmark/holoverify_replication_packet_freeze_3families_wave2_2026-07-01/solo_triage_3mini/wave2_workforce_solo_triage/run_20260701T020822Z/solo_triage_results.json,FALSE,PASS,f7b5d4ff446c5abc9b3b17e6c1251f2bea458c3809fc3cb56b172ebef4e0bf1a,HOLOVERIFY_REPLICATION_3FAMILY_WAVE2_SOLO_TRIAGE_COMPLETE,,,,,120,,0,,0,lock listed for completeness; metric inclusion depends on evidence_tier and row validity
SOLO_TRIAGE_LOCK_MANIFEST.json,docs/benchmark/holoverify_replication_packet_freeze_3families_wave2_2026-07-01/solo_triage_3mini/wave2_workforce_solo_triage_clean_001/run_20260701T021517Z/SOLO_TRIAGE_LOCK_MANIFEST.json,docs/benchmark/holoverify_replication_packet_freeze_3families_wave2_2026-07-01/solo_triage_3mini/wave2_workforce_solo_triage_clean_001/run_20260701T021517Z/solo_triage_results.json,TRUE,,93652c14021239aa8cb9ee4a5c8576b36f83fe75a16a8f028f2f819cdbc5643c,HOLOVERIFY_REPLICATION_3FAMILY_WAVE2_SOLO_TRIAGE_COMPLETE,,,,,120,,0,,0,lock listed for completeness; metric inclusion depends on evidence_tier and row validity
SOLO_TRIAGE_LOCK_VALIDATION.json,docs/benchmark/holoverify_replication_packet_freeze_3families_wave2_2026-07-01/solo_triage_3mini/wave2_workforce_solo_triage_clean_001/run_20260701T021517Z/SOLO_TRIAGE_LOCK_VALIDATION.json,docs/benchmark/holoverify_replication_packet_freeze_3families_wave2_2026-07-01/solo_triage_3mini/wave2_workforce_solo_triage_clean_001/run_20260701T021517Z/solo_triage_results.json,TRUE,PASS,93652c14021239aa8cb9ee4a5c8576b36f83fe75a16a8f028f2f819cdbc5643c,HOLOVERIFY_REPLICATION_3FAMILY_WAVE2_SOLO_TRIAGE_COMPLETE,,,,,120,,0,,0,lock listed for completeness; metric inclusion depends on evidence_tier and row validity
SOLO_TRIAGE_LOCK_MANIFEST.json,docs/benchmark/holoverify_replication_packet_freeze_3families_wave2_2026-07-01/solo_triage_3mini/wave2_workforce_solo_triage_clean_001/run_20260701T022623Z/SOLO_TRIAGE_LOCK_MANIFEST.json,docs/benchmark/holoverify_replication_packet_freeze_3families_wave2_2026-07-01/solo_triage_3mini/wave2_workforce_solo_triage_clean_001/run_20260701T022623Z/solo_triage_results.json,FALSE,,0ea0f19444564a19d005d94be37d6f632139b8025d4a3a2dfd3ffe05c199d18a,HOLOVERIFY_REPLICATION_3FAMILY_WAVE2_SOLO_TRIAGE_COMPLETE,,,,,120,,0,,0,lock listed for completeness; metric inclusion depends on evidence_tier and row validity
SOLO_TRIAGE_LOCK_VALIDATION.json,docs/benchmark/holoverify_replication_packet_freeze_3families_wave2_2026-07-01/solo_triage_3mini/wave2_workforce_solo_triage_clean_001/run_20260701T022623Z/SOLO_TRIAGE_LOCK_VALIDATION.json,docs/benchmark/holoverify_replication_packet_freeze_3families_wave2_2026-07-01/solo_triage_3mini/wave2_workforce_solo_triage_clean_001/run_20260701T022623Z/solo_triage_results.json,FALSE,PASS,0ea0f19444564a19d005d94be37d6f632139b8025d4a3a2dfd3ffe05c199d18a,HOLOVERIFY_REPLICATION_3FAMILY_WAVE2_SOLO_TRIAGE_COMPLETE,,,,,120,,0,,0,lock listed for completeness; metric inclusion depends on evidence_tier and row validity
LOCK_MANIFEST.json,docs/benchmark/inside_holo_worker_solo_autopsy_2026-06-29/LOCK_MANIFEST.json,,FALSE,,f32dd30411ae0917cd873a0a9ec44869847a5f03567f70988ffa73b7bb5090bd,INSIDE_HOLO_WORKER_SOLO_AUTOPSY_LOCK,,10,,,,,,,,lock listed for completeness; metric inclusion depends on evidence_tier and row validity
LOCK_VALIDATION.json,docs/benchmark/inside_holo_worker_solo_autopsy_2026-06-29/LOCK_VALIDATION.json,,FALSE,PASS,f32dd30411ae0917cd873a0a9ec44869847a5f03567f70988ffa73b7bb5090bd,,,,,,,,,,,lock listed for completeness; metric inclusion depends on evidence_tier and row validity
